line,filename,tool,target,type,num_configs,variability,automatic_features
205,kill.c,clang,busybox_1_28_0,Dead store,29,True,"['-CONFIG_KILL', 'CONFIG_FEATURE_IPV6', 'CONFIG_FEATURE_EDITING_MAX_LEN', '-CONFIG_ASH_JOB_CONTROL', 'CONFIG_UNICODE_SUPPORT', 'CONFIG_LAST_SUPPORTED_WCHAR', 'CONFIG_IFUPDOWN_UDHCPC_CMD_OPTIONS', 'CONFIG_HTTPD', 'CONFIG_MOUNT', 'CONFIG_WGET', 'CONFIG_IP', 'CONFIG_FEATURE_EDITING', 'CONFIG_SUBST_WCHAR', 'CONFIG_KILLALL5', 'CONFIG_FEATURE_CROND_DIR', 'CONFIG_LS', 'CONFIG_UDHCP_DEBUG', 'CONFIG_FEATURE_EDITING_HISTORY', '-CONFIG_KILLALL', '-CONFIG_HUSH_KILL', 'CONFIG_XARGS', 'CONFIG_LOGIN', 'CONFIG_INIT_TERMINAL_TYPE', 'CONFIG_IFUPDOWN_IFSTATE_PATH', 'CONFIG_MDEV', 'CONFIG_UDHCPC_SLACK_FOR_BUGGY_SERVERS', 'CONFIG_INETD', '-CONFIG_FEATURE_MODPROBE_SMALL_CHECK_ALREADY_LOADED']"
2333,awk.c,clang,busybox_1_28_0,Logic error,791,True,['CONFIG_AWK']
70,flash_eraseall.c,clang,busybox_1_28_0,Logic error,494,True,"['CONFIG_TAR', 'CONFIG_FLASH_ERASEALL']"
463,tls_pstm_sqr_comba.c,clang,busybox_1_28_0,Dead store,754,True,['CONFIG_TLS']
1140,vi.c,clang,busybox_1_28_0,Dead store,510,True,"['CONFIG_FEATURE_VI_COLON', 'CONFIG_UDHCP_DEBUG']"
2303,awk.c,clang,busybox_1_28_0,Logic error,791,True,['CONFIG_AWK']
628,devfsd.c,clang,busybox_1_28_0,Dead store,150,True,"['-CONFIG_DEBUG_PESSIMIZE', 'CONFIG_FEATURE_IPV6', 'CONFIG_FEATURE_UTMP', 'CONFIG_UDHCP_DEBUG', 'CONFIG_TAR', 'CONFIG_DEVFSD', '-CONFIG_DEVFSD_VERBOSE', 'CONFIG_UDHCPC_SLACK_FOR_BUGGY_SERVERS', '-CONFIG_DEBUG']"
250,tcpudp.c,clang,busybox_1_28_0,Logic error,755,True,"['CONFIG_FEATURE_EDITING_MAX_LEN', 'CONFIG_FEATURE_EDITING', 'CONFIG_FEATURE_EDITING_HISTORY']"
1636,inetd.c,clang,busybox_1_28_0,Dead store,491,True,"['CONFIG_MOUNT', 'CONFIG_FEATURE_INETD_SUPPORT_BUILTIN_CHARGEN', 'CONFIG_UDHCP_DEBUG', 'CONFIG_INETD']"
486,sort.c,clang,busybox_1_28_0,API,651,True,"['CONFIG_FEATURE_EDITING_MAX_LEN', 'CONFIG_FEATURE_EDITING', 'CONFIG_FEATURE_EDITING_HISTORY', 'CONFIG_SORT']"
1672,vi.c,clang,busybox_1_28_0,API,164,True,"['CONFIG_FEATURE_IPV6', 'CONFIG_FEATURE_UTMP', 'CONFIG_CHAT', 'CONFIG_IFUPDOWN_UDHCPC_CMD_OPTIONS', 'CONFIG_MOUNT', 'CONFIG_FEATURE_VI_COLON', 'CONFIG_UDHCP_DEBUG', 'CONFIG_FEATURE_VI_SEARCH', 'CONFIG_XARGS', 'CONFIG_IFUPDOWN_IFSTATE_PATH', 'CONFIG_FEATURE_VI_REGEX_SEARCH']"
87,lsscsi.c,clang,busybox_1_28_0,Dead store,492,True,"['CONFIG_FEATURE_EDITING_MAX_LEN', 'CONFIG_MOUNT', 'CONFIG_LSSCSI', 'CONFIG_FEATURE_EDITING', 'CONFIG_FEATURE_EDITING_HISTORY']"
9230,ash.c,clang,busybox_1_28_0,Logic error,1000,False,
5279,hush.c,clang,busybox_1_28_0,Dead store,495,True,"['CONFIG_HUSH_CASE', 'CONFIG_MOUNT', 'CONFIG_UDHCP_DEBUG']"
155,reformime.c,clang,busybox_1_28_0,Logic error,669,True,"['CONFIG_FEATURE_MIME_CHARSET', 'CONFIG_UDHCP_DEBUG', 'CONFIG_REFORMIME']"
3916,hush.c,clang,busybox_1_28_0,Dead store,1000,False,
371,lineedit.c,clang,busybox_1_28_0,Dead store,479,True,"['CONFIG_FEATURE_EDITING_MAX_LEN', 'CONFIG_UNICODE_WIDE_WCHARS', 'CONFIG_UNICODE_SUPPORT', 'CONFIG_LAST_SUPPORTED_WCHAR', 'CONFIG_MOUNT', 'CONFIG_FEATURE_EDITING', 'CONFIG_SUBST_WCHAR', 'CONFIG_FEATURE_EDITING_HISTORY']"
336,conspy.c,clang,busybox_1_28_0,Logic error,489,True,"['CONFIG_MOUNT', 'CONFIG_UDHCP_DEBUG', 'CONFIG_CONSPY']"
366,less.c,clang,busybox_1_28_0,Memory error,782,True,"['CONFIG_LESS', 'CONFIG_UDHCP_DEBUG', 'CONFIG_FEATURE_LESS_MAXLINES']"
269,brctl.c,clang,busybox_1_28_0,Logic error,244,True,"['CONFIG_FEATURE_BRCTL_FANCY', 'CONFIG_IFUPDOWN_UDHCPC_CMD_OPTIONS', 'CONFIG_HTTPD', 'CONFIG_MOUNT', 'CONFIG_FEATURE_BRCTL_SHOW', 'CONFIG_UDHCP_DEBUG', 'CONFIG_BRCTL', 'CONFIG_TAR', 'CONFIG_IFUPDOWN_IFSTATE_PATH']"
61,flash_lock_unlock.c,clang,busybox_1_28_0,Dead store,491,True,"['CONFIG_FEATURE_UTMP', 'CONFIG_UDHCP_DEBUG']"
166,vfork_daemon_rexec.c,clang,busybox_1_28_0,Security,1000,False,
2344,awk.c,clang,busybox_1_28_0,Logic error,791,True,['CONFIG_AWK']
205,unshare.c,clang,busybox_1_28_0,Logic error,499,True,"['CONFIG_FEATURE_IPV6', 'CONFIG_UNSHARE', 'CONFIG_UDHCP_DEBUG']"
388,crond.c,clang,busybox_1_28_0,Memory error,905,True,"['CONFIG_FEATURE_CROND_DIR', 'CONFIG_CROND']"
747,nmeter.c,clang,busybox_1_28_0,Logic error,523,True,"['CONFIG_UDHCP_DEBUG', 'CONFIG_NMETER']"
822,lzo1x_9x.c,clang,busybox_1_28_0,Dead store,481,True,"['CONFIG_FEATURE_IPV6', 'CONFIG_HTTPD', 'CONFIG_LZOP_COMPR_HIGH']"
563,dd.c,clang,busybox_1_28_0,Memory error,250,True,"['CONFIG_FEATURE_IPV6', 'CONFIG_FEATURE_CLEAN_UP', 'CONFIG_HTTPD', 'CONFIG_FDISK', 'CONFIG_LS', 'CONFIG_UDHCP_DEBUG', 'CONFIG_TAR', 'CONFIG_FEATURE_DD_IBS_OBS', 'CONFIG_DD']"
682,xfuncs_printf.c,clang,busybox_1_28_0,Logic error,1000,False,
147,runsvdir.c,clang,busybox_1_28_0,Logic error,666,True,"['CONFIG_RUNSVDIR', 'CONFIG_HTTPD', 'CONFIG_UDHCP_DEBUG']"
171,man.c,clang,busybox_1_28_0,Dead store,23,True,"['-CONFIG_FEATURE_SEAMLESS_GZ', 'CONFIG_FEATURE_IPV6', 'CONFIG_FEATURE_EDITING_MAX_LEN', 'CONFIG_IFCONFIG', '-CONFIG_FEATURE_SEAMLESS_XZ', 'CONFIG_UNICODE_SUPPORT', 'CONFIG_FEATURE_UTMP', 'CONFIG_LAST_SUPPORTED_WCHAR', 'CONFIG_CHAT', 'CONFIG_FEATURE_SYSLOGD_READ_BUFFER_SIZE', 'CONFIG_DEFAULT_DEPMOD_FILE', 'CONFIG_HTTPD', 'CONFIG_MOUNT', 'CONFIG_DEFAULT_MODULES_DIR', 'CONFIG_WGET', 'CONFIG_FEATURE_EDITING', 'CONFIG_SUBST_WCHAR', '-CONFIG_FEATURE_SEAMLESS_BZ2', 'CONFIG_LESS', 'CONFIG_LS', 'CONFIG_MAN', 'CONFIG_UDHCP_DEBUG', 'CONFIG_FEATURE_EDITING_HISTORY', 'CONFIG_TAR', 'CONFIG_FEATURE_LESS_MAXLINES', 'CONFIG_INIT_TERMINAL_TYPE', '-CONFIG_DPKG_DEB', '-CONFIG_DPKG', 'CONFIG_UDHCPC_SLACK_FOR_BUGGY_SERVERS', 'CONFIG_TOP', 'CONFIG_SYSLOGD']"
2221,gzip.c,clang,busybox_1_28_0,Dead store,27,True,"['CONFIG_FEATURE_IPV6', 'CONFIG_FEATURE_EDITING_MAX_LEN', 'CONFIG_IFCONFIG', 'CONFIG_UNICODE_SUPPORT', 'CONFIG_GZIP', 'CONFIG_FEATURE_UTMP', 'CONFIG_LAST_SUPPORTED_WCHAR', '-CONFIG_GUNZIP', 'CONFIG_CHAT', 'CONFIG_FEATURE_SYSLOGD_READ_BUFFER_SIZE', 'CONFIG_DEFAULT_DEPMOD_FILE', 'CONFIG_FDISK', 'CONFIG_MOUNT', 'CONFIG_DEFAULT_MODULES_DIR', 'CONFIG_FEATURE_EDITING', 'CONFIG_SUBST_WCHAR', 'CONFIG_LESS', 'CONFIG_LS', 'CONFIG_UDHCP_DEBUG', 'CONFIG_FEATURE_EDITING_HISTORY', 'CONFIG_BOOTCHARTD', 'CONFIG_XARGS', 'CONFIG_FEATURE_GZIP_LONG_OPTIONS', 'CONFIG_TAR', '-CONFIG_FEATURE_GZIP_DECOMPRESS', '-CONFIG_UNICODE_USING_LOCALE', 'CONFIG_FEATURE_LESS_MAXLINES', 'CONFIG_DEVFSD', 'CONFIG_INIT_TERMINAL_TYPE', '-CONFIG_FEATURE_GUNZIP_LONG_OPTIONS', '-CONFIG_FEATURE_GZIP_LEVELS', '-CONFIG_ZCAT', 'CONFIG_UDHCPC_SLACK_FOR_BUGGY_SERVERS', 'CONFIG_INETD', 'CONFIG_TOP', 'CONFIG_SYSLOGD']"
112,open_transformer.c,clang,busybox_1_28_0,Security,1000,False,
517,tftp.c,clang,busybox_1_28_0,Dead store,266,True,"['CONFIG_FEATURE_TFTP_PUT', 'CONFIG_FEATURE_UTMP', 'CONFIG_HTTPD', '-CONFIG_FEATURE_TFTP_GET', 'CONFIG_INIT_TERMINAL_TYPE']"
2316,mount.c,clang,busybox_1_28_0,API,999,True,['CONFIG_MOUNT']
62,flash_lock_unlock.c,clang,busybox_1_28_0,Dead store,491,True,"['CONFIG_FEATURE_UTMP', 'CONFIG_UDHCP_DEBUG']"
27,modutils.c,clang,busybox_1_28_0,Logic error,970,True,['CONFIG_MOUNT']
4667,hush.c,clang,busybox_1_28_0,Dead store,678,True,"['CONFIG_FEATURE_IPV6', 'CONFIG_FEATURE_SH_MATH', 'CONFIG_UDHCP_DEBUG']"
360,runsv.c,clang,busybox_1_28_0,Security,482,True,"['CONFIG_FEATURE_IPV6', 'CONFIG_MOUNT', 'CONFIG_UDHCP_DEBUG', 'CONFIG_RUNSV']"
4246,hush.c,clang,busybox_1_28_0,Dead store,1000,False,
2387,awk.c,clang,busybox_1_28_0,Logic error,791,True,['CONFIG_AWK']
288,nameif.c,clang,busybox_1_28_0,Memory error,176,True,"['CONFIG_UNICODE_SUPPORT', 'CONFIG_FEATURE_CLEAN_UP', 'CONFIG_LAST_SUPPORTED_WCHAR', 'CONFIG_CHAT', 'CONFIG_NAMEIF', 'CONFIG_MOUNT', 'CONFIG_FEATURE_NAMEIF_EXTENDED', 'CONFIG_SUBST_WCHAR', 'CONFIG_LS', 'CONFIG_UDHCP_DEBUG', 'CONFIG_INIT_TERMINAL_TYPE', 'CONFIG_UDHCPC_SLACK_FOR_BUGGY_SERVERS']"
2522,fdisk.c,clang,busybox_1_28_0,Logic error,949,True,"['CONFIG_FEATURE_FDISK_WRITABLE', 'CONFIG_FDISK', 'CONFIG_MOUNT']"
173,halt.c,clang,busybox_1_28_0,Logic error,362,True,"['CONFIG_FEATURE_IPV6', 'CONFIG_FEATURE_UTMP', '-CONFIG_FEATURE_CALL_TELINIT', 'CONFIG_CHAT', '-CONFIG_TELINIT_PATH', 'CONFIG_UDHCP_DEBUG']"
539,start_stop_daemon.c,clang,busybox_1_28_0,API,788,True,['CONFIG_START_STOP_DAEMON']
1402,inetd.c,clang,busybox_1_28_0,Security,978,True,['CONFIG_INETD']
500,ls.c,clang,busybox_1_28_0,Logic error,254,True,"['CONFIG_FEATURE_IPV6', 'CONFIG_FEATURE_EDITING_MAX_LEN', '-CONFIG_FEATURE_LS_FILETYPES', 'CONFIG_MOUNT', 'CONFIG_FEATURE_EDITING', 'CONFIG_LS', 'CONFIG_UDHCP_DEBUG', 'CONFIG_FEATURE_LS_SORTFILES', 'CONFIG_FEATURE_EDITING_HISTORY']"
5128,hush.c,clang,busybox_1_28_0,Dead store,1000,False,
174,split-include.c,clang,busybox_1_28_0,Memory error,1000,False,
496,ls.c,clang,busybox_1_28_0,Logic error,254,True,"['CONFIG_FEATURE_IPV6', 'CONFIG_FEATURE_EDITING_MAX_LEN', '-CONFIG_FEATURE_LS_FILETYPES', 'CONFIG_MOUNT', 'CONFIG_FEATURE_EDITING', 'CONFIG_LS', 'CONFIG_UDHCP_DEBUG', 'CONFIG_FEATURE_LS_SORTFILES', 'CONFIG_FEATURE_EDITING_HISTORY']"
854,crond.c,clang,busybox_1_28_0,Security,447,True,"['CONFIG_HTTPD', 'CONFIG_MOUNT', 'CONFIG_FEATURE_CROND_DIR', 'CONFIG_UDHCP_DEBUG', '-CONFIG_FEATURE_CROND_CALL_SENDMAIL', 'CONFIG_CROND']"
533,ls.c,clang,busybox_1_28_0,Logic error,254,True,"['CONFIG_FEATURE_IPV6', 'CONFIG_FEATURE_EDITING_MAX_LEN', '-CONFIG_FEATURE_LS_FILETYPES', 'CONFIG_MOUNT', 'CONFIG_FEATURE_EDITING', 'CONFIG_LS', 'CONFIG_UDHCP_DEBUG', 'CONFIG_FEATURE_LS_SORTFILES', 'CONFIG_FEATURE_EDITING_HISTORY']"
413,mdev.c,clang,busybox_1_28_0,Dead store,123,True,"['CONFIG_FEATURE_IPV6', 'CONFIG_FEATURE_EDITING_MAX_LEN', 'CONFIG_UNICODE_SUPPORT', 'CONFIG_FEATURE_UTMP', 'CONFIG_LAST_SUPPORTED_WCHAR', '-CONFIG_FEATURE_MDEV_RENAME_REGEXP', 'CONFIG_IFUPDOWN_UDHCPC_CMD_OPTIONS', 'CONFIG_FEATURE_SYSLOGD_READ_BUFFER_SIZE', 'CONFIG_HTTPD', 'CONFIG_FDISK', 'CONFIG_MOUNT', 'CONFIG_FEATURE_EDITING', 'CONFIG_SUBST_WCHAR', '-CONFIG_FEATURE_MDEV_RENAME', 'CONFIG_UDHCP_DEBUG', 'CONFIG_FEATURE_EDITING_HISTORY', '-CONFIG_FEATURE_MDEV_EXEC', 'CONFIG_TAR', 'CONFIG_FEATURE_MDEV_CONF', 'CONFIG_IFUPDOWN_IFSTATE_PATH', 'CONFIG_MDEV', 'CONFIG_UDHCPC_SLACK_FOR_BUGGY_SERVERS', 'CONFIG_SYSLOGD']"
115,slattach.c,clang,busybox_1_28_0,Logic error,524,True,"['CONFIG_MOUNT', 'CONFIG_SLATTACH']"
96,rtc.c,clang,busybox_1_28_0,Logic error,837,True,
705,wget.c,clang,busybox_1_28_0,Logic error,495,True,"['CONFIG_MOUNT', 'CONFIG_WGET', 'CONFIG_UDHCP_DEBUG', 'CONFIG_FEATURE_WGET_OPENSSL', 'CONFIG_TAR']"
2424,awk.c,clang,busybox_1_28_0,Logic error,791,True,['CONFIG_AWK']
223,split-include.c,clang,busybox_1_28_0,Memory error,1000,False,
2262,ash.c,clang,busybox_1_28_0,Memory error,1000,False,
1358,vi.c,clang,busybox_1_28_0,Dead store,122,True,"['CONFIG_FEATURE_IPV6', 'CONFIG_FEATURE_EDITING_MAX_LEN', 'CONFIG_FEATURE_UTMP', 'CONFIG_FEATURE_SYSLOGD_READ_BUFFER_SIZE', 'CONFIG_HTTPD', 'CONFIG_FDISK', 'CONFIG_MOUNT', 'CONFIG_FEATURE_VI_COLON', 'CONFIG_FEATURE_EDITING', 'CONFIG_FEATURE_VI_SET', '-CONFIG_FEATURE_VI_SETOPTS', 'CONFIG_LS', 'CONFIG_UDHCP_DEBUG', 'CONFIG_FEATURE_EDITING_HISTORY', 'CONFIG_SYSLOGD']"
2400,awk.c,clang,busybox_1_28_0,Logic error,791,True,['CONFIG_AWK']
644,top.c,clang,busybox_1_28_0,Logic error,988,True,['CONFIG_TOP']
420,fdisk.c,clang,busybox_1_28_0,Logic error,472,True,"['CONFIG_FEATURE_FDISK_WRITABLE', 'CONFIG_FEATURE_SUN_LABEL', 'CONFIG_FDISK', 'CONFIG_MOUNT', 'CONFIG_UDHCP_DEBUG', 'CONFIG_TAR']"
852,dpkg.c,clang,busybox_1_28_0,API,409,True,"['CONFIG_FEATURE_SEAMLESS_GZ', 'CONFIG_FEATURE_EDITING_MAX_LEN', 'CONFIG_MOUNT', 'CONFIG_FEATURE_EDITING', 'CONFIG_LESS', 'CONFIG_UDHCP_DEBUG', 'CONFIG_FEATURE_EDITING_HISTORY', 'CONFIG_FEATURE_LESS_MAXLINES', 'CONFIG_DPKG']"
858,crond.c,clang,busybox_1_28_0,Logic error,447,True,"['CONFIG_HTTPD', 'CONFIG_MOUNT', 'CONFIG_FEATURE_CROND_DIR', 'CONFIG_UDHCP_DEBUG', '-CONFIG_FEATURE_CROND_CALL_SENDMAIL', 'CONFIG_CROND']"
709,ipaddress.c,clang,busybox_1_28_0,Logic error,902,True,
32,devmem.c,clang,busybox_1_28_0,Logic error,491,True,"['CONFIG_HTTPD', 'CONFIG_MOUNT', 'CONFIG_UDHCP_DEBUG', 'CONFIG_DEVMEM', 'CONFIG_TAR']"
151,nandwrite.c,clang,busybox_1_28_0,Logic error,248,True,"['CONFIG_FEATURE_IPV6', 'CONFIG_FEATURE_EDITING_MAX_LEN', 'CONFIG_FEATURE_UTMP', 'CONFIG_NANDWRITE', 'CONFIG_MOUNT', 'CONFIG_FEATURE_EDITING', 'CONFIG_FEATURE_EDITING_HISTORY', 'CONFIG_NANDDUMP']"
2091,httpd.c,clang,busybox_1_28_0,Logic error,280,True,"['CONFIG_FEATURE_HTTPD_PROXY', 'CONFIG_HTTPD', 'CONFIG_MOUNT', '-CONFIG_PAM', 'CONFIG_TAR', 'CONFIG_INIT_TERMINAL_TYPE']"
7422,ash.c,clang,busybox_1_28_0,Memory error,379,True,"['CONFIG_HTTPD', '-CONFIG_ASH_INTERNAL_GLOB', 'CONFIG_UDHCP_DEBUG', 'CONFIG_UDHCPC_SLACK_FOR_BUGGY_SERVERS']"
382,runsv.c,clang,busybox_1_28_0,Logic error,482,True,"['CONFIG_FEATURE_IPV6', 'CONFIG_MOUNT', 'CONFIG_UDHCP_DEBUG', 'CONFIG_RUNSV']"
1232,tar.c,clang,busybox_1_28_0,Logic error,890,True,['CONFIG_TAR']
233,nc.c,clang,busybox_1_28_0,Security,482,True,"['CONFIG_UDHCP_DEBUG', '-CONFIG_NC_110_COMPAT']"
1564,httpd.c,clang,busybox_1_28_0,Logic error,406,True,"['CONFIG_FEATURE_IPV6', 'CONFIG_FEATURE_HTTPD_CGI', 'CONFIG_HTTPD', 'CONFIG_MOUNT', '-CONFIG_PAM']"
44,shred.c,clang,busybox_1_28_0,Logic error,483,True,"['CONFIG_HTTPD', 'CONFIG_MOUNT', 'CONFIG_SHRED', 'CONFIG_UDHCP_DEBUG']"
809,dhcpd.c,clang,busybox_1_28_0,Logic error,816,True,"['CONFIG_DHCPD_LEASES_FILE', 'CONFIG_UDHCP_DEBUG', 'CONFIG_UDHCPC_SLACK_FOR_BUGGY_SERVERS', 'CONFIG_UDHCPD']"
252,getopt.c,clang,busybox_1_28_0,Logic error,344,True,"['CONFIG_FEATURE_IPV6', 'CONFIG_FEATURE_UTMP', 'CONFIG_HTTPD', 'CONFIG_UDHCP_DEBUG', 'CONFIG_GETOPT', 'CONFIG_FEATURE_GETOPT_LONG']"
189,halt.c,clang,busybox_1_28_0,Logic error,517,True,"['CONFIG_FEATURE_IPV6', 'CONFIG_FEATURE_UTMP', 'CONFIG_CHAT', 'CONFIG_UDHCP_DEBUG']"
2482,fdisk.c,clang,busybox_1_28_0,Logic error,949,True,"['CONFIG_FEATURE_FDISK_WRITABLE', 'CONFIG_FDISK', 'CONFIG_MOUNT']"
206,read_key.c,clang,busybox_1_28_0,Dead store,1000,False,
155,appletlib.c,clang,busybox_1_28_0,Logic error,393,True,"['CONFIG_FEATURE_IPV6', 'CONFIG_FEATURE_EDITING_MAX_LEN', 'CONFIG_HTTPD', 'CONFIG_MOUNT', 'CONFIG_FEATURE_EDITING', 'CONFIG_UDHCP_DEBUG', 'CONFIG_FEATURE_EDITING_HISTORY', 'CONFIG_FEATURE_COMPRESS_USAGE', 'CONFIG_SHOW_USAGE', 'CONFIG_UDHCPC_SLACK_FOR_BUGGY_SERVERS']"
333,grep.c,clang,busybox_1_28_0,Logic error,926,True,
5299,hush.c,clang,busybox_1_28_0,Dead store,1000,False,
491,decompress_unxz.c,clang,busybox_1_28_0,Logic error,962,True,
3961,hush.c,clang,busybox_1_28_0,Dead store,1000,False,
