3867,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
10202,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,305,True
147,networking/libiproute/iplink.c,CBMC,busybox_1_28_0,overflow,270,True
3131,shell/hush.c,CBMC,busybox_1_28_0,pointer dereference,387,True
278,networking/ping.c,CBMC,busybox_1_28_0,pointer dereference,167,True
10214,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
13884,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
4412,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
67,modutils/depmod.c,CBMC,busybox_1_28_0,overflow,304,True
216,modutils/depmod.c,CBMC,busybox_1_28_0,pointer dereference,304,True
1540,libbb/lineedit.c,CBMC,busybox_1_28_0,pointer dereference,213,True
11605,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
10809,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
1111,libbb/unicode.c,CBMC,busybox_1_28_0,overflow,558,True
2602,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
6450,shell/ash.c,CBMC,busybox_1_28_0,overflow,392,True
96,modutils/lsmod.c,CBMC,busybox_1_28_0,overflow,230,True
8436,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,281,True
6462,shell/ash.c,CBMC,busybox_1_28_0,overflow,392,True
9420,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
11694,shell/ash.c,CBMC,busybox_1_28_0,overflow,295,True
12257,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
9252,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
9315,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
13441,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
159,util-linux/last.c,CBMC,busybox_1_28_0,overflow,150,True
720,procps/mpstat.c,CBMC,busybox_1_28_0,overflow,201,True
4347,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
12948,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
13788,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,300,True
4039,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
10415,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
3372,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,305,True
7747,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
2333,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
5149,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
2429,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,305,True
140,libbb/unicode.c,CBMC,busybox_1_28_0,pointer dereference,558,True
13158,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
1984,networking/httpd.c,CBMC,busybox_1_28_0,pointer dereference,201,True
1608,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
138,procps/free.c,CBMC,busybox_1_28_0,overflow,300,True
56,modutils/lsmod.c,CBMC,busybox_1_28_0,assertion,217,True
2279,shell/ash.c,CBMC,busybox_1_28_0,assertion,609,False
1058,editors/vi.c,CBMC,busybox_1_28_0,overflow,290,True
89,modutils/lsmod.c,CBMC,busybox_1_28_0,overflow,231,True
5889,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
4831,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
1501,libbb/lineedit.c,CBMC,busybox_1_28_0,pointer dereference,213,True
148,/usr/include/x86_64-linux-gnu/bits/string3.h,CBMC,busybox_1_28_0,overflow,402,True
11515,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
3600,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
86,util-linux/taskset.c,CBMC,busybox_1_28_0,pointer dereference,221,True
9100,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
13751,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
1751,libbb/lineedit.c,CBMC,busybox_1_28_0,pointer dereference,9,True
110,/usr/include/x86_64-linux-gnu/bits/string3.h,CBMC,busybox_1_28_0,overflow,402,True
7274,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
8556,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
8629,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
6309,shell/hush.c,CBMC,busybox_1_28_0,overflow,285,True
7656,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,331,True
7068,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
12096,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
7156,shell/hush.c,CBMC,busybox_1_28_0,pointer dereference,397,True
11311,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
3865,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
5710,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
3721,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
11471,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
476,shell/shell_common.c,CBMC,busybox_1_28_0,overflow,283,True
773,procps/ps.c,CBMC,busybox_1_28_0,pointer dereference,44,True
3375,shell/ash.c,CBMC,busybox_1_28_0,overflow,305,True
6070,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
4553,shell/ash.c,CBMC,busybox_1_28_0,pointer,609,False
11577,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
4916,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
10299,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,5,True
216,networking/ping.c,CBMC,busybox_1_28_0,pointer dereference,226,True
128,miscutils/makedevs.c,CBMC,busybox_1_28_0,pointer dereference,200,True
6599,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
13094,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
9865,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
13204,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
11398,shell/ash.c,CBMC,busybox_1_28_0,overflow,146,True
144,coreutils/touch.c,CBMC,busybox_1_28_0,pointer dereference,238,True
485,procps/top.c,CBMC,busybox_1_28_0,overflow,182,True
1016,editors/vi.c,CBMC,busybox_1_28_0,pointer dereference,290,True
10233,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
11303,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
209,sysklogd/logread.c,CBMC,busybox_1_28_0,overflow,215,True
10207,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
13588,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
7369,shell/hush.c,CBMC,busybox_1_28_0,assertion,609,False
54,modutils/depmod.c,CBMC,busybox_1_28_0,overflow,304,True
5671,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
2548,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
4794,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
7278,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
4915,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
8615,shell/ash.c,CBMC,busybox_1_28_0,overflow,207,True
11019,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,300,True
3537,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
7469,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,331,True
77,coreutils/readlink.c,CBMC,busybox_1_28_0,pointer dereference,210,True
1410,miscutils/less.c,CBMC,busybox_1_28_0,overflow,308,True
4271,shell/ash.c,CBMC,busybox_1_28_0,array bounds,609,False
6518,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
8143,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
12291,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
5513,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
1048,libbb/appletlib.c,CBMC,busybox_1_28_0,pointer dereference,191,True
480,procps/top.c,CBMC,busybox_1_28_0,pointer dereference,182,True
337,libbb/lineedit.c,CBMC,busybox_1_28_0,pointer dereference,9,True
3312,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,305,True
8711,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
8080,shell/ash.c,CBMC,busybox_1_28_0,pointer,609,False
548,modutils/modprobe.c,CBMC,busybox_1_28_0,pointer dereference,488,True
11274,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
1140,procps/top.c,CBMC,busybox_1_28_0,pointer dereference,82,True
485,modutils/modprobe.c,CBMC,busybox_1_28_0,assertion,488,True
5599,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
65,networking/udhcp/d6_packet.c,CBMC,busybox_1_28_0,overflow,361,True
3987,editors/vi.c,CBMC,busybox_1_28_0,pointer dereference,191,True
10540,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
13758,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
427,libbb/procps.c,CBMC,busybox_1_28_0,pointer dereference,149,True
8038,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
300,modutils/modprobe.c,CBMC,busybox_1_28_0,overflow,488,True
191,coreutils/od.c,CBMC,busybox_1_28_0,overflow,47,True
9837,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
2277,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
13085,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,289,True
13904,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
6018,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
7875,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
9401,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
5915,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
349,modutils/modprobe.c,CBMC,busybox_1_28_0,pointer dereference,488,True
6962,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,295,True
786,procps/ps.c,CBMC,busybox_1_28_0,pointer dereference,90,True
11074,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,300,True
8712,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
81,libbb/unicode.c,CBMC,busybox_1_28_0,pointer dereference,270,True
11290,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
770,networking/udhcp/d6_dhcpc.c,CBMC,busybox_1_28_0,overflow,361,True
4567,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
11634,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
1968,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,327,True
6795,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,295,True
10379,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
7101,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
564,networking/ntpd.c,CBMC,busybox_1_28_0,overflow,146,True
6900,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,295,True
9546,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
2282,shell/ash.c,CBMC,busybox_1_28_0,assertion,609,False
10998,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,300,True
2163,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,314,True
4055,shell/ash.c,CBMC,busybox_1_28_0,overflow,315,True
1725,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
13371,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
6919,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,295,True
2334,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
426,modutils/modprobe.c,CBMC,busybox_1_28_0,pointer dereference,488,True
53,archival/libarchive/header_verbose_list.c,CBMC,busybox_1_28_0,pointer dereference,311,True
169,miscutils/makedevs.c,CBMC,busybox_1_28_0,overflow,200,True
9099,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
8369,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
12021,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
42,libbb/printable_string.c,CBMC,busybox_1_28_0,pointer dereference,9,True
5083,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
11820,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
8396,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
12864,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
8310,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
11234,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
13141,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
9884,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
10868,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
724,coreutils/stat.c,CBMC,busybox_1_28_0,overflow,236,True
8487,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
80,libbb/unicode.c,CBMC,busybox_1_28_0,pointer dereference,270,True
7913,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
10286,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,604,True
6193,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
12967,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
1922,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
2614,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
4828,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
1780,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
4583,shell/ash.c,CBMC,busybox_1_28_0,overflow,207,True
7377,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,278,True
8631,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
4336,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
8706,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
10951,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,313,True
2340,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
225,modutils/depmod.c,CBMC,busybox_1_28_0,pointer dereference,304,True
6878,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
4864,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
1987,networking/httpd.c,CBMC,busybox_1_28_0,pointer dereference,201,True
7643,shell/ash.c,CBMC,busybox_1_28_0,assertion,331,True
128,networking/udhcp/packet.c,CBMC,busybox_1_28_0,overflow,399,True
2933,shell/ash.c,CBMC,busybox_1_28_0,array bounds,290,True
355,modutils/modprobe.c,CBMC,busybox_1_28_0,pointer dereference,488,True
9344,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
10780,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
5542,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
263,coreutils/sort.c,CBMC,busybox_1_28_0,pointer dereference,213,True
6218,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
8062,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
472,modutils/modprobe.c,CBMC,busybox_1_28_0,pointer dereference,488,True
260,libbb/unicode.c,CBMC,busybox_1_28_0,overflow,558,True
9030,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
11589,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
12028,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
10627,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
4483,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
6625,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
160,archival/libarchive/data_extract_all.c,CBMC,busybox_1_28_0,pointer dereference,104,True
901,miscutils/less.c,CBMC,busybox_1_28_0,pointer dereference,292,True
9476,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
10668,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,311,True
6264,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
8430,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,281,True
13358,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
11306,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
9850,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
4940,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
8678,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
4949,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
11401,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
6076,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
9467,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
5708,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
289,/usr/include/x86_64-linux-gnu/bits/stdio2.h,CBMC,busybox_1_28_0,overflow,402,True
10544,shell/ash.c,CBMC,busybox_1_28_0,assertion,609,False
5401,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
12863,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
227,modutils/depmod.c,CBMC,busybox_1_28_0,pointer dereference,304,True
12077,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
9168,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
2423,shell/ash.c,CBMC,busybox_1_28_0,pointer,609,False
8564,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
10933,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
11307,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
6833,shell/ash.c,CBMC,busybox_1_28_0,overflow,295,True
2439,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
292,libbb/time.c,CBMC,busybox_1_28_0,overflow,304,True
3578,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
1643,networking/inetd.c,CBMC,busybox_1_28_0,overflow,302,True
11174,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
136,networking/nc.c,CBMC,busybox_1_28_0,pointer dereference,299,True
8057,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
7895,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
772,procps/ps.c,CBMC,busybox_1_28_0,pointer dereference,13,True
12175,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
637,modutils/modprobe.c,CBMC,busybox_1_28_0,pointer dereference,488,True
8915,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
3833,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
10219,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,305,True
8079,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
2779,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
1864,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
257,networking/udhcp/dhcpc.c,CBMC,busybox_1_28_0,overflow,328,True
11371,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
7498,shell/ash.c,CBMC,busybox_1_28_0,pointer,331,True
9460,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
81,modutils/depmod.c,CBMC,busybox_1_28_0,assertion,304,True
9456,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
10418,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
1798,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
8414,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,281,True
9892,shell/hush.c,CBMC,busybox_1_28_0,overflow,402,True
13249,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
6081,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
2343,editors/vi.c,CBMC,busybox_1_28_0,overflow,209,True
5337,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
11266,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
10766,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
11666,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
6298,shell/hush.c,CBMC,busybox_1_28_0,overflow,285,True
657,modutils/modprobe.c,CBMC,busybox_1_28_0,pointer dereference,488,True
170,libbb/unicode.c,CBMC,busybox_1_28_0,overflow,558,True
48,libbb/getpty.c,CBMC,busybox_1_28_0,pointer dereference,302,True
10629,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
10088,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
231,modutils/modprobe.c,CBMC,busybox_1_28_0,pointer dereference,488,True
4234,shell/ash.c,CBMC,busybox_1_28_0,pointer,609,False
8151,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
8674,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
333,networking/ping.c,CBMC,busybox_1_28_0,pointer dereference,167,True
98,modutils/lsmod.c,CBMC,busybox_1_28_0,assertion,230,True
3726,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
13746,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
7117,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
164,libbb/unicode.c,CBMC,busybox_1_28_0,overflow,189,True
115,networking/nbd-client.c,CBMC,busybox_1_28_0,overflow,321,True
12052,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
9875,shell/ash.c,CBMC,busybox_1_28_0,overflow,207,True
66,coreutils/od.c,CBMC,busybox_1_28_0,pointer dereference,47,True
610,libbb/unicode.c,CBMC,busybox_1_28_0,overflow,558,True
1995,networking/httpd.c,CBMC,busybox_1_28_0,pointer dereference,119,True
241,networking/ping.c,CBMC,busybox_1_28_0,pointer dereference,226,True
4738,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
11031,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,103,True
4244,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
12247,shell/ash.c,CBMC,busybox_1_28_0,overflow,295,True
13585,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
4431,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
13767,shell/ash.c,CBMC,busybox_1_28_0,array bounds,609,False
6892,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,295,True
11020,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,300,True
700,archival/gzip.c,CBMC,busybox_1_28_0,pointer dereference,246,True
6845,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,295,True
7968,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
646,modutils/modprobe.c,CBMC,busybox_1_28_0,pointer dereference,488,True
11233,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
10389,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
11324,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
8008,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
3100,util-linux/fdisk.c,CBMC,busybox_1_28_0,pointer dereference,272,True
9150,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
3816,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
285,networking/ping.c,CBMC,busybox_1_28_0,pointer dereference,167,True
9318,shell/ash.c,CBMC,busybox_1_28_0,assertion,609,False
59,modutils/depmod.c,CBMC,busybox_1_28_0,pointer dereference,304,True
7549,shell/ash.c,CBMC,busybox_1_28_0,overflow,331,True
319,/usr/include/x86_64-linux-gnu/bits/unistd.h,CBMC,busybox_1_28_0,overflow,372,True
9346,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
110,util-linux/last.c,CBMC,busybox_1_28_0,overflow,150,True
5001,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
5464,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
10035,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
52,libbb/getpty.c,CBMC,busybox_1_28_0,overflow,302,True
7576,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,167,True
10624,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
6782,shell/ash.c,CBMC,busybox_1_28_0,overflow,295,True
1876,util-linux/mount.c,CBMC,busybox_1_28_0,assertion,321,True
4917,shell/ash.c,CBMC,busybox_1_28_0,assertion,609,False
114,coreutils/od.c,CBMC,busybox_1_28_0,pointer dereference,47,True
155,libbb/unicode.c,CBMC,busybox_1_28_0,overflow,558,True
5415,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
7531,shell/ash.c,CBMC,busybox_1_28_0,overflow,331,True
6180,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
6365,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
187,util-linux/unshare.c,CBMC,busybox_1_28_0,pointer dereference,312,True
8547,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
12952,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
613,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
3315,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,305,True
798,networking/inetd.c,CBMC,busybox_1_28_0,pointer dereference,2,True
3755,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
44,modutils/depmod.c,CBMC,busybox_1_28_0,overflow,304,True
1268,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,207,True
5930,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
13868,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
12720,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
10819,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
8019,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
4770,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
593,modutils/modprobe.c,CBMC,busybox_1_28_0,pointer dereference,488,True
1866,util-linux/mount.c,CBMC,busybox_1_28_0,pointer dereference,321,True
52,libbb/printable_string.c,CBMC,busybox_1_28_0,pointer dereference,9,True
13777,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
4318,shell/ash.c,CBMC,busybox_1_28_0,overflow,315,True
10393,shell/ash.c,CBMC,busybox_1_28_0,overflow,609,False
36,/usr/include/x86_64-linux-gnu/bits/socket2.h,CBMC,busybox_1_28_0,overflow,401,True
1256,libbb/lineedit.c,CBMC,busybox_1_28_0,overflow,8,True
9062,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
908,networking/traceroute.c,CBMC,busybox_1_28_0,pointer dereference,192,True
11259,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
7120,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
8538,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
3806,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
3848,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,315,True
11542,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
6530,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
6256,shell/ash.c,CBMC,busybox_1_28_0,pointer dereference,609,False
568,coreutils/stat.c,CBMC,busybox_1_28_0,overflow,119,True
