7957,shell/hush.c,CBMC,busybox_1_28_0,pointer dereference,1,False
6395,shell/hush.c,CBMC,busybox_1_28_0,pointer dereference,1,False
9017,shell/hush.c,CBMC,busybox_1_28_0,overflow,1,False
6443,shell/hush.c,CBMC,busybox_1_28_0,pointer dereference,1,False
7189,shell/hush.c,CBMC,busybox_1_28_0,pointer dereference,1,False
6382,shell/hush.c,CBMC,busybox_1_28_0,pointer dereference,1,False
6375,shell/hush.c,CBMC,busybox_1_28_0,overflow,1,False
6604,shell/hush.c,CBMC,busybox_1_28_0,pointer dereference,1,False
138,libbb/appletlib.c,CBMC,busybox_1_28_0,pointer dereference,1,False
6360,shell/hush.c,CBMC,busybox_1_28_0,pointer dereference,1,False
1019,libbb/appletlib.c,CBMC,busybox_1_28_0,pointer dereference,1,False
6372,shell/hush.c,CBMC,busybox_1_28_0,overflow,1,False
1017,libbb/appletlib.c,CBMC,busybox_1_28_0,pointer dereference,1,False
6432,shell/hush.c,CBMC,busybox_1_28_0,pointer dereference,1,False
6431,shell/hush.c,CBMC,busybox_1_28_0,pointer dereference,1,False
6383,shell/hush.c,CBMC,busybox_1_28_0,overflow,1,False
7104,shell/hush.c,CBMC,busybox_1_28_0,pointer dereference,1,False
6390,shell/hush.c,CBMC,busybox_1_28_0,pointer dereference,1,False
3725,shell/hush.c,CBMC,busybox_1_28_0,pointer,1,False
9002,shell/hush.c,CBMC,busybox_1_28_0,pointer dereference,1,False
6340,shell/hush.c,CBMC,busybox_1_28_0,pointer dereference,1,False
7280,shell/hush.c,CBMC,busybox_1_28_0,pointer dereference,1,False
86,coreutils/timeout.c,CBMC,busybox_1_28_0,pointer dereference,1,False
6354,shell/hush.c,CBMC,busybox_1_28_0,pointer dereference,1,False
6402,shell/hush.c,CBMC,busybox_1_28_0,pointer dereference,1,False
6399,shell/hush.c,CBMC,busybox_1_28_0,pointer dereference,1,False
9019,shell/hush.c,CBMC,busybox_1_28_0,overflow,1,False
7213,shell/hush.c,CBMC,busybox_1_28_0,pointer dereference,1,False
124,coreutils/timeout.c,CBMC,busybox_1_28_0,pointer dereference,1,False
1185,networking/ftpd.c,CBMC,busybox_1_28_0,overflow,1,False
6355,shell/hush.c,CBMC,busybox_1_28_0,overflow,1,False
6388,shell/hush.c,CBMC,busybox_1_28_0,pointer dereference,1,False
6428,shell/hush.c,CBMC,busybox_1_28_0,pointer dereference,1,False
6384,shell/hush.c,CBMC,busybox_1_28_0,overflow,1,False
6374,shell/hush.c,CBMC,busybox_1_28_0,pointer dereference,1,False
7382,shell/hush.c,CBMC,busybox_1_28_0,pointer dereference,1,False
6737,shell/hush.c,CBMC,busybox_1_28_0,assertion,1,False
7096,shell/hush.c,CBMC,busybox_1_28_0,pointer dereference,1,False
6379,shell/hush.c,CBMC,busybox_1_28_0,overflow,1,False
490,coreutils/test.c,CBMC,busybox_1_28_0,overflow,1,False
446,archival/cpio.c,CBMC,busybox_1_28_0,overflow,1,False
2531,networking/httpd.c,CBMC,busybox_1_28_0,overflow,1,False
6361,shell/hush.c,CBMC,busybox_1_28_0,overflow,1,False
3503,shell/hush.c,CBMC,busybox_1_28_0,overflow,1,False
238,archival/libarchive/open_transformer.c,CBMC,busybox_1_28_0,pointer dereference,1,False
6440,shell/hush.c,CBMC,busybox_1_28_0,pointer dereference,1,False
9020,shell/hush.c,CBMC,busybox_1_28_0,pointer dereference,1,False
6426,shell/hush.c,CBMC,busybox_1_28_0,pointer dereference,1,False
6339,shell/hush.c,CBMC,busybox_1_28_0,pointer dereference,1,False
1026,libbb/appletlib.c,CBMC,busybox_1_28_0,pointer dereference,1,False
6353,shell/hush.c,CBMC,busybox_1_28_0,overflow,1,False
6393,shell/hush.c,CBMC,busybox_1_28_0,pointer dereference,1,False
7373,shell/hush.c,CBMC,busybox_1_28_0,pointer dereference,1,False
5168,shell/hush.c,CBMC,busybox_1_28_0,overflow,1,False
6620,shell/hush.c,CBMC,busybox_1_28_0,assertion,1,False
9008,shell/hush.c,CBMC,busybox_1_28_0,pointer dereference,1,False
6386,shell/hush.c,CBMC,busybox_1_28_0,pointer dereference,1,False
187,archival/libarchive/open_transformer.c,CBMC,busybox_1_28_0,pointer dereference,1,False
94,coreutils/timeout.c,CBMC,busybox_1_28_0,pointer dereference,1,False
6430,shell/hush.c,CBMC,busybox_1_28_0,pointer dereference,1,False
2566,networking/httpd.c,CBMC,busybox_1_28_0,array bounds,1,False
8266,shell/hush.c,CBMC,busybox_1_28_0,assertion,1,False
537,libbb/getopt32.c,CBMC,busybox_1_28_0,pointer dereference,1,False
3282,shell/hush.c,CBMC,busybox_1_28_0,pointer dereference,1,False
